,Date,Open,High,Low,Close
288,2015-10-16,0.0010616785893066624,0.0007398045800300164,0.0011581366972284197,0.001162684842111209
289,2015-10-17,0.001177600574839171,0.0008410170917784797,0.0012767524012337723,0.0012692750304891692
290,2015-10-18,0.0012895309265070522,0.0008150442451521781,0.0012544091990813596,0.0011458685287729794
291,2015-10-19,0.0011654473528320943,0.0007219227510700233,0.0012568543042225677,0.0011704757605256579
292,2015-10-20,0.0011889170625997104,0.0008037168204193456,0.0012888374036558307,0.0012531308210282435
293,2015-10-21,0.001267570081774175,0.0008028329277331102,0.00129743742863525,0.0012093617705696055
294,2015-10-22,0.0012290254386140343,0.0008808874511022063,0.001329701574636469,0.0013156776308343816
295,2015-10-23,0.0013271428167366275,0.0009104502618695266,0.001433801223406952,0.0013495983020296834
296,2015-10-24,0.0013663047228655249,0.0009515444726049633,0.0014754101677926707,0.001420347522420048
297,2015-10-25,0.00143408019683501,0.0011195248780367481,0.0015448427224059205,0.00144813696028567
298,2015-10-26,0.0014640243092971408,0.0010004169389792716,0.0015317037953540302,0.00147035753745364
299,2015-10-27,0.0014853267401966773,0.0011488021234746675,0.0015949111684870798,0.0015867823886892762
300,2015-10-28,0.0016022226295243354,0.0012864038171979922,0.0017170961639054586,0.0017353310619788549
301,2015-10-29,0.0017479104071057776,0.0014473946712340075,0.0018312010704951347,0.0018620295010532625
302,2015-10-30,0.0018798537959162378,0.001664954657189088,0.002001473133690592,0.0020562538051881124
303,2015-10-31,0.002079696111289935,0.0016460257553546315,0.0019355817658335728,0.0018662953032132865
304,2015-11-01,0.0018944212019788953,0.0015738865138088033,0.001972539389519638,0.0020208106129646344
305,2015-11-02,0.0020444435372964967,0.0020891007614409133,0.0021317241656092756,0.0025112818465277686
306,2015-11-03,0.0025373074424164294,0.0028035580188995016,0.0026156582509707627,0.00309049822470619
307,2015-11-04,0.0031105527030233456,0.003859633000413566,0.002937470623607485,0.0032022320652063656
308,2015-11-05,0.003171085624826086,0.003206898649152246,0.0028536203800581497,0.0028564551949425638
309,2015-11-06,0.002896335018955049,0.002503524046144148,0.0025647607175141363,0.002693449430088146
310,2015-11-07,0.002707342814876608,0.0024321327137943652,0.002823435978659797,0.002858210894866947
311,2015-11-08,0.00284463581608296,0.002422736254622231,0.0027709786367510207,0.0026783339510516625
312,2015-11-09,0.0027080972473939777,0.0023599526772014796,0.00268940487040212,0.002772826269638173
313,2015-11-10,0.002785735211908709,0.0023070415011685265,0.002214618850827564,0.0021770130406120695
314,2015-11-11,0.0022348074368610626,0.0017522016644950325,0.0018195938472385996,0.0018240213409715057
315,2015-11-12,0.0018817193017773687,0.0018133398416844853,0.0019932665739063097,0.002195297009355837
316,2015-11-13,0.0022166736225344764,0.0017566755213222853,0.002171998138797208,0.0021761077578385584
317,2015-11-14,0.0021909680491244764,0.0017195112334533413,0.0022267319579064196,0.0021233407452674593
318,2015-11-15,0.0021419573694051934,0.0016716586432554584,0.002051358899502581,0.0019485937371687308
319,2015-11-16,0.001959302398472656,0.0016303740556337554,0.0020290859589921577,0.0020937818910717948
320,2015-11-17,0.002105072477783266,0.0017218093544375539,0.002221729328996822,0.002153352240849878
321,2015-11-18,0.002163108913801257,0.0016970739575719817,0.0022361470179329064,0.0021464391723976205
322,2015-11-19,0.0021642885719193243,0.0016807967337962308,0.0021607281714222186,0.0020306589922279693
323,2015-11-20,0.002050876789126427,0.0015603017631388165,0.00197726097186128,0.001974051386072282
324,2015-11-21,0.001991633261080645,0.0015832285795848605,0.0020809390507798317,0.0020413303558308588
325,2015-11-22,0.0020586131516681784,0.001567604076562023,0.002104322125233676,0.0020085344298996135
326,2015-11-23,0.0020226061451573706,0.0015418760002180632,0.0021047577474140066,0.001988096985467345
327,2015-11-24,0.0020042802934627274,0.0015138634012389096,0.002060183761736364,0.0019469477684896219
328,2015-11-25,0.0019635546544796464,0.0015964869698783918,0.002041241223056206,0.0020588736386690275
329,2015-11-26,0.002076829267723931,0.0021080976550204643,0.002202266854165947,0.002394623816395925
330,2015-11-27,0.0023999732903454943,0.0020650180853282528,0.002478268636226026,0.0024681163179181365
331,2015-11-28,0.0024723988120129476,0.00200990397675422,0.002538721752993118,0.0024590497737773786
332,2015-11-29,0.002476939124072024,0.0021785642996369555,0.002587820588414833,0.002649886125714397
333,2015-11-30,0.00266849639870952,0.002320313489811076,0.0027946287054444225,0.0027325549026226414
334,2015-12-01,0.002750482637915271,0.0022736439559778465,0.0026004255269876085,0.0025290994574791222
335,2015-12-02,0.0025369233676803145,0.0020465651257094617,0.002500682100020426,0.002483821602397968
336,2015-12-03,0.002502438943159107,0.0021559366468693283,0.0026123559537972927,0.0025093204005184966
337,2015-12-04,0.0025289263829961993,0.002064025405849865,0.002589099350299028,0.002538632359412294
338,2015-12-05,0.0025626563750000375,0.002421240436230141,0.0026940983480869666,0.0028920492676282944
339,2015-12-06,0.0029170201868858286,0.002598345333853679,0.0030293869036571238,0.00288977234428886
340,2015-12-07,0.0029228224587921413,0.0025597260226397005,0.003005807096605711,0.002982399231705713
341,2015-12-08,0.0030020515900707795,0.002771778677242084,0.0030695906152030674,0.0032570976878433296
342,2015-12-09,0.0032583803255631445,0.002874541400778715,0.0032992197135505922,0.0032845304991618108
343,2015-12-10,0.003307034364456034,0.0028254377624710833,0.00337309280393753,0.003255945509767953
344,2015-12-11,0.0032699025676466036,0.0032664186228084364,0.0034255501458463062,0.003756031943698215
345,2015-12-12,0.003778170613075731,0.0034998342837196795,0.003361752574920551,0.0035236623154250163
346,2015-12-13,0.0034945725713191812,0.003126926758571471,0.003579943077952312,0.003506626539596239
347,2015-12-14,0.0035166843025555314,0.003201200940913283,0.0036387942292820624,0.003649647501405143
348,2015-12-15,0.0036621663258140555,0.0034484053277297985,0.003827404581036574,0.003939598600635835
349,2015-12-16,0.003954748973004732,0.00344686871429065,0.003827025168169835,0.003797126295053301
350,2015-12-17,0.0038116674168469276,0.0033469480456989925,0.003897385176457336,0.003812817863127472
351,2015-12-18,0.003826344558548476,0.003446447165471061,0.003982851437772411,0.0039162121289868295
352,2015-12-19,0.003932033695754485,0.003451940898474739,0.004008496937098293,0.003898463100063772
353,2015-12-20,0.003913954749247344,0.0034120161457549367,0.0036933453681221025,0.0036291140421332597
354,2015-12-21,0.003647900692758345,0.0031683881247304203,0.0035946137087995568,0.003573617464835971
355,2015-12-22,0.0035738017025978186,0.003154232243401635,0.0037098990109746435,0.00354526565433832
356,2015-12-23,0.0035639803629171564,0.0031656684549266193,0.0037253987291973553,0.003625218582926035
357,2015-12-24,0.003651371082338244,0.00335505266171432,0.0038161486659899816,0.003797825831741922
358,2015-12-25,0.0038127373393261068,0.0033529993110124495,0.003942591516912876,0.0038069883907222947
359,2015-12-26,0.0038250963156561016,0.0033419030582129403,0.0032917579271713906,0.003280566457926291
360,2015-12-27,0.0032868155729905368,0.002886603136358573,0.0033356433487575434,0.0033566787929294175
361,2015-12-28,0.0033804886577380815,0.002964956823406087,0.0034705175967190845,0.003349217068250791
362,2015-12-29,0.0033634110489358126,0.0030086619171531734,0.003500673893460642,0.003496037474427305
363,2015-12-30,0.003517068377291647,0.003027753999175858,0.0035211481359361542,0.003408759985217556
364,2015-12-31,0.003415219987446792,0.003007818819513995,0.003474086888132112,0.003462898638354579
365,2016-01-01,0.003481692350704458,0.00305303333000219,0.003597466331464298,0.003514568338472939
366,2016-01-02,0.0035352021916182333,0.0030505312337826937,0.0036586642216364707,0.003502278439002259
367,2016-01-03,0.003520881690743077,0.0030189966624076183,0.003557993340995038,0.0034552723168080413
368,2016-01-04,0.0034726391604960253,0.003029521784548329,0.003619514434720358,0.0034975188462385027
369,2016-01-05,0.003513899760718696,0.003024966337626962,0.003627833413131822,0.003482005591437901
370,2016-01-06,0.0034972610944719877,0.0029933365778087528,0.0035809688979253477,0.0034428452532807696
371,2016-01-07,0.0034719533127529636,0.0033592681499102117,0.003619416068421574,0.003839839182276176
372,2016-01-08,0.003849539929218867,0.0034159460686214297,0.0038844570343314114,0.003773753539809954
373,2016-01-09,0.0037925459817703317,0.0033031613618577913,0.0038697161418421795,0.0036966810564106794
374,2016-01-10,0.0037219722490091493,0.0032170702142184635,0.0037778420187777324,0.003701893290561191
375,2016-01-11,0.0037282820482453286,0.0032490671294601848,0.0038270813774834256,0.0037078873598342795
376,2016-01-12,0.0037212040995369187,0.0032153432238930493,0.003712344116115851,0.0035331677845468696
377,2016-01-13,0.003535792020677267,0.003038619080042044,0.0035542975786264307,0.003487643034163849
378,2016-01-14,0.003503186818972052,0.0030132989541686544,0.0036021035998355547,0.0034593186564775167
379,2016-01-15,0.0034753002497391106,0.0029715656210293237,0.0027095840139812802,0.002554378793109103
380,2016-01-16,0.0025812016979724606,0.002431738361672814,0.00257725323745973,0.0028726679864317867
381,2016-01-17,0.002884058344354221,0.0024372864880725675,0.0029310627618581134,0.002800835169994342
382,2016-01-18,0.002809726165961053,0.002398381611529191,0.0028829054324390467,0.0028676203491491857
383,2016-01-19,0.002882330008041702,0.0023932958289960833,0.0029153241540526404,0.0027713448978269745
384,2016-01-20,0.002782388274922562,0.002903737056122521,0.0028819779787647953,0.0033211121530550064
385,2016-01-21,0.0033295850382479455,0.0028712370019670958,0.003299346184506173,0.0031843870214436935
386,2016-01-22,0.0031940478072638354,0.002701706384747145,0.0028634710622649673,0.002803482436286576
387,2016-01-23,0.002819341751318796,0.002485941380862573,0.0029576076102014507,0.00287205074817712
388,2016-01-24,0.0028970894514724174,0.002634734515828539,0.0030353029339125737,0.003084380707782169
389,2016-01-25,0.0030920759648252285,0.0025916549461363274,0.0030499735647598176,0.002930139726144006
390,2016-01-26,0.002950585575431332,0.00252976885975083,0.0030783733204516575,0.002935996631360502
391,2016-01-27,0.002956648469480009,0.0025172175836062874,0.003095334480827734,0.002974663178913901
392,2016-01-28,0.0029937116815151334,0.0024989821975718,0.0029260460806201194,0.002773265194619268
393,2016-01-29,0.002787436114311505,0.0023477277614333933,0.0027253366741151496,0.0027620863240069866
394,2016-01-30,0.002770385939418959,0.0023006502771295927,0.002880460327297839,0.0027453660255083723
395,2016-01-31,0.0027625398412383186,0.0022928992181887593,0.0027588233726869725,0.002615224768613495
396,2016-02-01,0.002639869113914071,0.00226196297417052,0.0027605377567514974,0.002674054432485979
397,2016-02-02,0.002688838642768769,0.0022321961881679154,0.002830279462589498,0.002693147669163642
398,2016-02-03,0.002712514106859303,0.0022195089285331824,0.002761774361650499,0.002631437560102718
399,2016-02-04,0.0026511718847197483,0.0024460302264917894,0.0027891482973693023,0.0029008963492785037
400,2016-02-05,0.002908008147541981,0.0024390406750960203,0.003008069521477747,0.002859129894046115
401,2016-02-06,0.0028763356987673316,0.0023783512434241943,0.0028227895715535003,0.0027215954945009075
402,2016-02-07,0.002738137378540137,0.002300024753074719,0.002858145229802223,0.002722939702255514
403,2016-02-08,0.002741470598571423,0.002286535190847865,0.002836097126546164,0.002679417547098742
404,2016-02-09,0.002695738271063982,0.0022507307378808214,0.002829970311364748,0.0027148333065109024
405,2016-02-10,0.002733089539151193,0.0023627403387503757,0.002870511278792237,0.002791919506315836
406,2016-02-11,0.002814952325763193,0.0023307434235086536,0.0028791675130852468,0.00276455527702565
407,2016-02-12,0.0027816475593600534,0.002355546812119322,0.002924149016286424,0.002827774190709091
408,2016-02-13,0.0028496150706975973,0.002449457010444579,0.0029949868037394485,0.002931977724502344
409,2016-02-14,0.0029633423434523042,0.0026584636348667054,0.0031114946584851386,0.003142798879484876
410,2016-02-15,0.003164103694801705,0.0027013120326255936,0.003179184724377069,0.0030461668016155243
411,2016-02-16,0.0030799364597730136,0.002681784803434301,0.003230939449865958,0.00314633771214496
412,2016-02-17,0.0031653107868294963,0.0028479838251445947,0.0033061475114506797,0.003267508439738693
413,2016-02-18,0.0032876111563724902,0.002913650252557376,0.0034305668270843003,0.0033505064103827595
414,2016-02-19,0.0033720801644081294,0.0028743238271944104,0.003458193704714264,0.0033287247581958853
415,2016-02-20,0.0033565937223697666,0.003131060656673248,0.0035143608613200437,0.0035533857664885905
416,2016-02-21,0.003578424316386064,0.0032134938484264645,0.003619416068421574,0.00357579837333579
417,2016-02-22,0.003595104133497355,0.003091095108906389,0.003673377009468908,0.0035613961473935874
418,2016-02-23,0.00358503588862919,0.0031021505666588415,0.0034612430599765746,0.0033280526543185826
419,2016-02-24,0.003347746286484254,0.0029075853888949,0.0034062422466278066,0.003385922169794919
420,2016-02-25,0.003403725179273056,0.002937080207917124,0.003497694799840321,0.003380284727068971
421,2016-02-26,0.003398128661689662,0.0029973616891183787,0.0035146278555596012,0.003484639141324476
422,2016-02-27,0.003510744861100606,0.0030256326567288934,0.003605729100562172,0.003489673062201417
423,2016-02-28,0.003507068717197789,0.0030453774595044897,0.003545542978034637,0.0035031837217757694
424,2016-02-29,0.003518961317062501,0.003124574244191183,0.0036561769595100705,0.003560696610704966
425,2016-03-01,0.003580399557886084,0.0030993629051099454,0.003664973717087058,0.00352539058253808
426,2016-03-02,0.0035421841216426143,0.0030485594731749373,0.0035479178215338547,0.003372672121928093
427,2016-03-03,0.003388293605054138,0.0029051784811185357,0.003483586262128986,0.0033406031654967883
428,2016-03-04,0.0033598172067621627,0.002902526803059829,0.003364534935943304,0.003193673028075
429,2016-03-05,0.003208176270770933,0.0027132241863662434,0.0031269943767078504,0.003051447617794332
430,2016-03-06,0.00306749518171385,0.0027220631132285973,0.0031514875851051164,0.0031493416049843334
431,2016-03-07,0.0031666961992704835,0.002776592492794812,0.0032994726554617525,0.003240061912014553
432,2016-03-08,0.0032587095324798144,0.002781025554575008,0.003366713046844954,0.003235274886439477
433,2016-03-09,0.003250877151254036,0.002778156302931998,0.003373907838984599,0.0032474550546648835
434,2016-03-10,0.003262536562886107,0.002798281859480127,0.0033970239191988866,0.003278605011917019
435,2016-03-11,0.003296746648310089,0.0028855016700880336,0.003449888778631197,0.0033411381053174982
436,2016-03-12,0.0033566485901892116,0.002856523588328531,0.0033526607184472105,0.00320306876595158
437,2016-03-13,0.003220068870635646,0.002785934558570869,0.0033744137228069178,0.0032365505121657867
438,2016-03-14,0.0032550882563964424,0.0027870224264923906,0.0034103736311767436,0.003269099542795165
439,2016-03-15,0.003285087236678018,0.0028066992375228917,0.003421390656640574,0.003274476373813588
440,2016-03-16,0.0032919457141086478,0.002800647972209434,0.0034344171650652817,0.003276959043237911
441,2016-03-17,0.0033056763859247696,0.002845672105811364,0.0034621986183076205,0.0033264752676677696
442,2016-03-18,0.003342136051945999,0.002839552848752812,0.0032970556549773403,0.0031745935078029957
